"date","electricity_kwh","electricity_peak_kw","electricity_baseload_kw_p10","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_night_kwh","electricity_daytime_kwh","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","electricity_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","electricity_modeled_kwh","electricity_no_guest_baseline_kwh","electricity_guest_impact_kwh","electricity_modeled_total_seasonal_kwh","electricity_modeled_seasonal_kwh","electricity_no_guest_baseline_seasonal_kwh","electricity_guest_impact_seasonal_kwh","electricity_model_residual_seasonal_kwh","electricity_guest_impact_segment","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","heat_modeled_total_seasonal_kwh","heat_modeled_seasonal_kwh","heat_no_guest_baseline_seasonal_kwh","heat_guest_impact_seasonal_kwh","heat_model_residual_seasonal_kwh","heat_guest_impact_segment","electricity_minus_pv_kwh","grid_need_after_pv_kwh","pv_surplus_vs_load_kwh","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_coverage_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","electricity_guest_impact_share","heat_guest_impact_share","electricity_guest_impact_seasonal_share","heat_guest_impact_seasonal_share","electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh","electricity_no_guest_baseline_seasonal_7d_avg_kwh","electricity_guest_impact_seasonal_7d_avg_kwh","heat_no_guest_baseline_seasonal_7d_avg_kwh","heat_guest_impact_seasonal_7d_avg_kwh"
2025-01-11,26.076,3.704,0.676,96,0,0,6.015,13.921,28947,763.28,471,0,12.02,25.52,0,8.59,0,0,0,0,"19821",-6.2,-0.7,-11.6,-1,0,1,6.2,79,1,NA,1,24.2,1,1,0,1,1736553600000,0,1,1,1,1,"winter","winter",0,0,0,0,0.919,57,-5.1,5.1,519.223832299975,-48.2238322999755,-50.1276357417884,27.998596356763,27.998596356763,0,26.508303668841,26.508303668841,26.508303668841,0,-0.432303668841037,"winter",512.901202403771,512.901202403771,0,492.264614241257,492.264614241257,492.264614241257,0,-21.2646142412568,"winter",17.486,17.486,0,0,471,0.32942169044332,0.32942169044332,0,NA,NA,NA,18.0625862862402,19.4628099173554,NA,NA,0,0,0,0,29.3674285714286,421.571428571429,4.72428571428571,1.14285714285714,0.628571428571429,45.7845987492539,38.5480040228848,20.84497837364,3.00018443827627,367.414658348743,8.98304438489799
2025-01-12,22.508,3.808,0,96,0,0,4.911,11.05,29418,775.3,483,0,12.35,25.57,0,8.29,0,0,0,0,"19821",-4.1,2.7,-10.8,-1,0,1,6.2,59,2.1,NA,1,22.1,1,0,0,1,1.73664e+12,0,1,1,1,1,"winter","winter",0,0,0,0,-3.568,12,2.1,-2.1,475.112452876886,7.88754712311379,56.1113794230893,26.1907762718861,26.1907762718861,0,24.7666534211537,24.7666534211537,24.7666534211537,0,-2.25865342115369,"winter",468.86298067042,468.86298067042,0,453.869334918664,453.869334918664,453.869334918664,0,29.1306650813364,"winter",14.218,14.218,0,0,483,0.368313488537409,0.368313488537409,0,NA,NA,NA,21.4590367869202,21.8552036199095,NA,NA,0,0,0,0,27.86,421,5.37285714285714,0.857142857142857,0.457142857142857,41.6122412453282,45.2149970887474,20.9871539040635,2.2501383287072,370.548966864873,6.7372832886735
2025-01-13,28.115,5.092,0.44,96,0,0,4.911,17.149,29901,787.65,521,0,13.14,25.22,0,8.8,0,0,0,0,"19821",-5.9,0,-11.7,-1,0,1,6.2,69,0.6,NA,1,23.9,1,0,0,1,1736726400000,0,1,1,1,1,"winter","winter",0,0,0,0,5.607,38,-1.8,1.8,512.922206668106,8.07779333189444,0.19024620878065,27.7403363446378,27.7403363446378,0,26.2594964906,26.2594964906,26.2594964906,0,1.85550350940001,"winter",506.610027870435,506.610027870435,0,486.779574338029,486.779574338029,486.779574338029,0,34.2204256619709,"winter",19.315,19.315,0,0,521,0.31300017784101,0.31300017784101,0,NA,NA,NA,18.5310332562689,21.7991631799163,NA,NA,0,0,0,0,27.9077142857143,437.285714285714,6.23285714285714,0.571428571428571,-0.914285714285714,29.0905240710658,43.8900422451883,22.1245581474511,1.50009221913814,395.623434993913,4.491522192449
2025-01-14,25.504,2.424,0.414,96,0,0,5.051,13.122,30422,800.79,527,0,13.45,25.52,0,5.75,0,0,0,0,"19821",-7.3,-2.1,-12.4,-1,0,1,2.5,76,1,NA,1,25.3,1,1,0,1,1736812800000,0,1,1,1,1,"winter","winter",0,0,0,0,-2.611,6,-1.4,1.4,542.329792950165,-15.3297929501651,-23.4075862820596,28.9455497345557,28.9455497345557,0,27.4205966557249,27.4205966557249,27.4205966557249,0,-1.91659665572489,"winter",535.968842359335,535.968842359335,0,512.376427219758,512.376427219758,512.376427219758,0,14.6235727802419,"winter",19.754,19.754,0,0,527,0.225454830614806,0.225454830614806,0,NA,NA,NA,20.6634253450439,20.8300395256917,NA,NA,0,0,0,0,26.5802857142857,457,6.96,0.285714285714286,-2.62857142857143,12.7955204603806,38.4124683280609,23.5463134516857,0.750046109569068,426.966520155214,2.2457610962245
2025-01-15,26.681,3.428,0.616,96,0,0,5.354,14.34,30949,814.24,509,0,12.64,24.83,0,6.6,0,0,0,0,"19821",-3.1,3.7,-9.9,-1,0,1,3.3,70,1,NA,1,21.1,1,0,0,1,1736899200000,0,1,1,1,1,"winter","winter",0,0,0,0,1.177,-18,4.2,-4.2,454.107034103987,54.8929658960135,70.2227588461786,25.3299095648018,25.3299095648018,0,23.9372961603502,23.9372961603502,23.9372961603502,0,2.74370383964981,"winter",447.892398892634,447.892398892634,0,435.585868574572,435.585868574572,435.585868574572,0,73.4141314254284,"winter",20.081,20.081,0,0,509,0.247367040215884,0.247367040215884,0,NA,NA,NA,19.0772459802856,24.1232227488152,NA,NA,0,0,0,0,26.6802857142857,471.571428571429,6.75142857142857,0,-3.47142857142857,9.66238178036509,NA,24.2453431429343,0,442.37687035952,0
2025-01-16,26.126,2.912,0.56,96,0,0,4.767,14.339,31458,826.88,478,0,11.89,24.87,0,5.83,0,0,0,0,"19821",-0.5,3.9,-4.9,-1,0,1,3,74,0.6,NA,1,18.5,1,0,0,1,1736985600000,0,1,1,1,1,"winter","winter",0,0,0,0,-0.555,-31,2.6,-2.6,399.492945294447,78.5070547055528,23.6140888095393,23.0916561263828,23.0916561263828,0,21.7809672822611,21.7809672822611,21.7809672822611,0,4.34503271773891,"winter",393.368886270391,393.368886270391,0,388.048856079932,388.048856079932,388.048856079932,0,89.9511439200676,"winter",20.296,20.296,0,0,478,0.223149353134808,0.223149353134808,0,NA,NA,NA,18.2959503942433,25.8378378378378,NA,NA,0,0,0,0,25.7381428571429,486.142857142857,7.34,0,-4.02857142857143,12.5307913211781,NA,24.7074136168106,0,452.563373036943,0
2025-01-17,29.336,4.772,0.564,96,0,0,5.013,18.698,31936,838.77,477,0,11.82,24.78,0,3.64,0,0,0,0,"19821",-1.6,2.5,-5.6,-1,0,1,2.8,78,0.6,NA,1,19.6,1,0,0,1,1.737072e+12,0,1,1,1,1,"winter","winter",0,0,0,0,3.21,-1,-1.1,1.1,422.598905944637,54.401094055363,-24.1059606501897,24.0386095041755,24.0386095041755,0,22.6932602691449,22.6932602691449,22.6932602691449,0,6.64273973085506,"winter",416.436526225955,416.436526225955,0,408.160669058434,408.160669058434,408.160669058434,0,68.8393309415664,"winter",25.696,25.696,0,0,477,0.124079629124625,0.124079629124625,0,NA,NA,NA,16.2598854649577,24.3367346938775,NA,NA,0,0,0,0,26.3351428571429,495.142857142857,6.78571428571429,0,-4.1,20.030404265971,NA,24.7666534211537,0,453.869334918664,0
2025-01-18,29.254,3.024,0.52,96,0,0,5.979,15.348,32413,850.59,491,0,12.48,25.42,0,9.46,0,0,0,0,"19821",-3.5,3.2,-10.1,-1,0,1,6.6,73,1,NA,1,21.5,1,0,0,1,1737158400000,0,1,1,1,1,"winter","winter",0,0,0,0,-0.0819999999999972,14,-1.9,1.9,462.509201613146,28.4907983868537,-25.9102956685094,25.6742562476355,25.6742562476355,0,24.2690390646716,24.2690390646716,24.2690390646716,0,4.98496093532841,"winter",456.280631603748,456.280631603748,0,442.899255112208,442.899255112208,442.899255112208,0,48.1007448877916,"winter",19.794,19.794,0,0,491,0.323374581253846,0.323374581253846,0,NA,NA,NA,16.7840295344226,22.8372093023256,NA,NA,0,0,0,0,26.7891428571429,498,6.91,0,-3.71428571428571,30.9896372212323,NA,24.4467584777009,0,446.817140757371,0
2025-01-19,32.052,4.6,0.164,96,0,0,7.289,16.378,32904,863.07,453,0,11.06,24.42,0,8.24,2,2,2,2,"19821",-2,4,-8,0,0,0,3.9,72,0.6,NA,1,20,1,0,0,1,1737244800000,1,1,1,1,1,"winter","winter",0,2,1,0,2.798,-38,1.5,-1.5,431.001073453797,21.9989265462032,-6.49187184065045,27.9800098083732,24.3829561870092,3.59705362136404,28.2753259404498,28.2753259404498,23.0250031734663,5.25032276698348,3.77667405955019,"winter",433.774178848476,424.824758937069,8.9494199114061,431.194383269642,431.194383269642,415.47405559607,15.7203276735715,21.8056167303581,"winter",23.812,23.812,0,0,453,0.257082241357794,0.257082241357794,0,16.026,226.5,4.12,14.1332834144515,22.65,11.325,10.9994632731016,0.112225559134034,0.0197558938441636,0.163806401066501,0.0347027100961843,28.1525714285714,493.714285714286,6.90285714285714,0.285714285714286,-3.41428571428571,33.0055485673879,10.9994632731016,24.1979512994599,0.750046109569068,441.332100854143,2.2457610962245
2025-01-20,30.735,4.62,0.42,96,0,0,6.283,14.2,33357,874.13,426,0,10.58,24.84,0,5.99,2,4,2,4,"19821",1.4,5.3,-2.6,-1,0,1,2.2,76,0.2,NA,1,16.6,1,0,0,1,1737331200000,1,1,1,1,1,"winter","winter",2,2,1,0,-1.317,-27,3.4,-3.4,359.582649625938,66.4173503740622,44.4184238278589,28.6501166256508,21.4560093829227,7.19410724272808,30.7058340207014,30.7058340207014,20.2051884867344,10.5006455339669,0.029165979298611,"winter",371.423620715409,353.524780892597,17.8988398228122,384.750925373301,384.750925373301,353.310270026158,31.440655347143,41.2490746266994,"winter",24.745,24.745,0,0,426,0.194891817146576,0.194891817146576,0,7.68375,106.5,1.4975,13.8604197169351,25.6626506024096,6.41566265060241,16.6043375935155,0.234068887025479,0.0420160559220943,0.341651066665591,0.0738043552749836,28.5268571428571,480.142857142857,6.50142857142857,0.857142857142857,-2.37142857142857,41.3397710019833,13.8019004333086,23.3330501560505,2.2501383287072,422.265057381019,6.7372832886735
2025-01-21,26.228,3.236,0.562,96,0,0,4.674,14.267,33783,884.71,390,0,9.96,25.54,0,8.05,0,4,0,4,"19821",2.9,8.5,-2.7,-1,0,1,6.7,75,0.6,NA,1,15.1,1,0,0,1,1737417600000,1,1,1,1,1,"winter","winter",4,0,0,0,-4.507,-36,1.5,-1.5,328.074521466588,61.9254785334118,-4.49187184065039,27.3588165650244,20.1647093222963,7.19410724272808,29.4617981294961,29.4617981294961,18.9611525955292,10.5006455339669,-3.23379812949614,"winter",339.96774804873,322.068908225918,17.8988398228121,357.325725857163,357.325725857163,325.88507051002,31.440655347143,32.6742741428374,"winter",18.178,18.178,0,0,390,0.306923898124142,0.306923898124142,0,6.557,97.5,2.0125,14.8696050022876,25.8278145695364,6.45695364238411,15.4813696333529,0.274291110367854,0.0458944610841337,0.400360131690062,0.0806170649926744,28.6302857142857,460.571428571429,6.83,1.42857142857143,-0.914285714285714,52.37623835678,14.36172349999,22.1245581474511,3.75023054784534,395.623434993913,11.2288054811225
2025-01-22,21.539,2.3,0.196,96,0,0,4.602,9.091,34173,894.67,394,0,10.25,26.02,0,8.04,0,4,0,4,"19821",0.9,7.5,-5.8,-1,0,1,4.6,74,0.6,NA,1,17.1,1,0,0,1,1.737504e+12,1,1,1,1,1,"winter","winter",4,0,0,0,-4.689,4,-2,2,370.085359012388,23.9146409876123,-38.0108375457995,29.0805499791929,21.8864427364648,7.19410724272808,31.1205126511031,31.1205126511031,20.6198671171362,10.5006455339669,-9.58151265110314,"winter",381.908911604302,364.01007178149,17.8988398228122,393.892658545347,393.892658545347,362.452003198204,31.440655347143,0.107341454653351,"winter",13.499,13.499,0,0,394,0.373276382376155,0.373276382376155,0,5.38475,98.5,2.01,18.2923998328613,23.0409356725146,5.76023391812865,5.97866024690308,0.334003771889507,0.0454285274690665,0.487517783275312,0.0797986176323427,27.8957142857143,444.142857142857,7.03571428571429,2,-0.342857142857143,47.9507633698656,12.2659576867183,21.6506397127063,5.25032276698347,385.175739940147,15.7203276735715
2025-01-23,28.726,4.252,0.46,96,0,0,4.845,15.171,34567,904.92,393,0,10.16,25.85,0,3.68,0,4,0,4,"19821",3.3,9.5,-2.9,0,0,0,0.9,75,0.6,NA,1,14.7,1,0,0,1,1737590400000,1,1,1,1,1,"winter","winter",4,0,0,0,7.187,-1,2.4,-2.4,319.672353957428,73.3276460425716,49.4130050549593,27.0144698821907,19.8203626394626,7.19410724272808,29.1300552251747,29.1300552251747,18.6294096912078,10.5006455339669,-0.404055225174737,"winter",331.579515337616,313.680675514804,17.8988398228122,350.012339319526,350.012339319526,318.571683972383,31.440655347143,42.9876606804742,"winter",25.046,25.046,0,0,393,0.128106941446773,0.128106941446773,0,7.1815,98.25,0.92,13.6809858664624,26.734693877551,6.68367346938776,18.3319115106429,0.250438879159232,0.045544121686545,0.365544995264462,0.0800016675499823,28.2671428571429,432,6.72857142857143,2.57142857142857,0.2,47.2108478465825,13.4791484515032,21.2004171996986,6.75041498612161,375.250429639068,20.2118498660205
