"date","electricity_kwh","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_peak_kw","electricity_baseload_kw_p10","electricity_night_kwh","electricity_daytime_kwh","electricity_feed_in_kwh","feed_in_intervals","feed_in_replacement_intervals","feed_in_replacement_share","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","occupied_apartments_estimated","electricity_data_available","feed_in_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","log1p_nights","nights_sq","weekday_iso","weekday_label","month_num","is_weekend_flag","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","electricity_feed_in_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","electricity_self_consumption_raw_kwh","feed_in_exceeds_pv_flag","electricity_self_consumption_kwh","real_electricity_kwh","real_electricity_data_available","real_electricity_kwh_delta_prev_day","electricity_autarky_ratio","pv_self_consumption_ratio","pv_feed_in_ratio","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","real_electricity_modeled_kwh","real_electricity_no_guest_baseline_kwh","real_electricity_guest_impact_kwh","real_electricity_modeled_total_seasonal_kwh","real_electricity_modeled_seasonal_kwh","real_electricity_no_guest_baseline_seasonal_kwh","real_electricity_guest_impact_seasonal_kwh","real_electricity_model_residual_seasonal_kwh","real_electricity_guest_impact_segment","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","heat_modeled_total_seasonal_kwh","heat_modeled_seasonal_kwh","heat_no_guest_baseline_seasonal_kwh","heat_guest_impact_seasonal_kwh","heat_model_residual_seasonal_kwh","heat_guest_impact_segment","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","real_electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","real_electricity_guest_impact_share","heat_guest_impact_share","real_electricity_guest_impact_seasonal_share","heat_guest_impact_seasonal_share","electricity_7d_avg_kwh","real_electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh","real_electricity_no_guest_baseline_seasonal_7d_avg_kwh","real_electricity_guest_impact_seasonal_7d_avg_kwh","heat_no_guest_baseline_seasonal_7d_avg_kwh","heat_guest_impact_seasonal_7d_avg_kwh"
2025-04-01,16.397,96,0,0,4.316,0.208,2.139,9.264,0.858,96,0,0,56861,1454.93,232,0,5.71,24.61,0,7.11,0,0,0,0,"19821",3,7.5,-1.5,0,0,0,0.1,60,3.2,NA,1,15,1,0,0,1,1743465600000,0,0,1,1,1,1,1,"transition","spring",0,0,0,2,"Di","04",0,0,0,0,4.58,-7.946,-1,-2.9,2.9,6.252,0,6.252,22.649,1,2.096,0.276038677204292,0.879324894514768,0.120675105485232,325.973979589298,-93.9739795892983,-61.9157144414091,24.5069324157796,24.5069324157796,0,16.7856584332758,16.7856584332758,16.7856584332758,0,5.86334156672424,"transition",280.269903633707,280.269903633707,0,317.60726295076,317.60726295076,317.60726295076,0,-85.6072629507602,"all_days_fallback",0.858,231.142,0.313921144421387,0.00369827586206897,NA,NA,NA,NA,10.2432778489117,15.4666666666667,NA,NA,0,0,0,0,16.0628571428571,23.1588571428571,223.428571428571,10.8457142857143,0,6.48571428571429,-29.3265198666193,NA,21.3018395242639,0,258.372830060431,0
2025-04-02,15.023,96,0,0,2.488,0.036,2.241,7.758,5.219,96,0,0,57093,1460.64,211,0,4.97,23.55,0,13.84,0,0,0,0,"19821",8.5,13,4,-1,0,1,2.5,66,1.5,NA,1,9.5,0,0,0,1,1.743552e+12,0,0,1,1,1,1,1,"transition","spring",0,0,0,3,"Mi","04",0,0,0,0,-1.374,4.361,-21,5.5,-5.5,8.621,0,8.621,23.644,1,0.994999999999997,0.364616816105566,0.622904624277457,0.377095375722543,210.44417633835,0.555823661650095,94.5298032509484,22.4892679637549,22.4892679637549,0,23.5667625313487,23.5667625313487,23.5667625313487,0,0.0772374686513331,"transition",185.147337179961,185.147337179961,0,204.493784344304,204.493784344304,204.493784344304,0,6.50621565569628,"all_days_fallback",5.219,205.781,0.585349348671968,0.0247345971563981,NA,NA,NA,NA,8.92403992556251,22.2105263157895,NA,NA,0,0,0,0,16.0301428571429,23.0294285714286,222.285714285714,10.7514285714286,0,6.5,-30.169299598435,NA,21.5072146002246,0,255.861862150222,0
2025-04-03,12.456,96,0,0,4.8,0,2.199,3.808,8.481,96,0,0,57304,1465.61,187,0,4.43,23.69,0,16.91,0,0,0,0,"19821",11.2,17.2,5.2,-1,0,1,8.6,61,1,NA,1,6.8,0,0,0,1,1743638400000,0,0,1,1,1,1,1,"transition","spring",0,0,0,4,"Do","04",0,0,0,0,-2.567,3.262,-24,2.7,-2.7,8.429,0,8.429,20.885,1,-2.759,0.403591094086665,0.49846244825547,0.50153755174453,153.729545651521,33.2704543484793,32.7146306868292,21.4777186496585,21.4777186496585,0,23.2945305269368,23.2945305269368,23.2945305269368,0,-2.40953052693684,"transition",140.89526248009,140.89526248009,0,148.797972538265,148.797972538265,148.797972538265,0,38.2020274617351,"all_days_fallback",8.481,178.519,0.809672013406751,0.0453529411764706,NA,NA,NA,NA,8.95379458941824,27.5,NA,NA,0,0,0,0,15.8442857142857,22.8797142857143,216.714285714286,11.5114285714286,0,7.18571428571429,-21.3370124398752,NA,21.5495860112673,0,240.093494962073,0
2025-04-04,13.513,96,0,0,5.008,0.002,3.127,5.711,6.344,96,0,0,57491,1470.04,176,0,4.39,24.94,0,20.04,0,0,0,0,"19821",8.9,16.5,1.3,-1,0,1,9.9,64,1,NA,1,9.1,0,0,0,1,1743724800000,0,0,1,1,1,1,1,"transition","spring",0,0,0,5,"Fr","04",0,0,0,0,1.057,-2.137,-11,-2.3,2.3,13.696,0,13.696,27.209,1,6.324,0.503362857877908,0.683433133732535,0.316566866267465,202.04200882919,-26.04200882919,-59.3124631776693,21.3167976552115,21.3167976552115,0,23.4819394714327,23.4819394714327,23.4819394714327,0,3.72706052856727,"transition",178.489897870809,178.489897870809,0,196.24950810138,196.24950810138,196.24950810138,0,-20.24950810138,"all_days_fallback",6.344,169.656,0.736521004079533,0.0360454545454545,NA,NA,NA,NA,6.46844794001985,19.3406593406593,NA,NA,0,0,0,0,14.2537142857143,22.6857142857143,210.571428571429,13.81,0,7.5,-20.878166539821,NA,21.6139069023574,0,231.896843138724,0
2025-04-05,9.124,96,0,0,2.292,0,2.091,4.001,9.521,96,0,0,57667,1474.43,149,0,3.69,24.77,0,19.47,0,0,0,0,"19821",10.6,20.2,0.9,-1,0,1,8.5,46,2.1,NA,1,7.4,0,0,0,1,1743811200000,0,0,1,1,1,1,1,"transition","spring",0,0,0,6,"Sa","04",1,0,0,0,-4.389,3.177,-27,1.7,-1.7,9.949,0,9.949,19.073,1,-8.136,0.521627431447596,0.510991268618387,0.489008731381613,166.332796915261,-17.3327969152605,8.70921191392949,18.4661575289602,18.4661575289602,0,19.7455202312106,19.7455202312106,19.7455202312106,0,-0.672520231210552,"transition",151.118637920231,151.118637920231,0,161.559287347169,161.559287347169,161.559287347169,0,-12.5592873471693,"all_days_fallback",9.521,139.479,1.02081476432653,0.0638993288590604,NA,NA,NA,NA,7.81209038955592,20.1351351351351,NA,NA,0,0,0,0,12.9584285714286,22.0888571428571,199.285714285714,15.8042857142857,0,8.2,-17.4600876845055,NA,21.3820697187864,0,215.367692063585,0
2025-04-06,8.496,96,0,0,1.348,0,2.523,2.254,13.228,96,0,0,57816,1478.12,184,0,4.71,25.6,0,21.46,0,0,0,0,"19821",9.2,14.5,3.9,-1,0,1,9.9,37,2.6,NA,1,8.8,0,0,0,1,1743897600000,0,0,1,1,1,1,1,"transition","spring",0,0,0,7,"So","04",1,0,0,0,-0.628,3.707,35,-1.4,1.4,8.232,0,8.232,16.728,1,-2.345,0.492109038737446,0.383597390493942,0.616402609506058,195.74038319732,-11.7403831973201,5.59241371794039,18.2550512601863,18.2550512601863,0,19.7583290671568,19.7583290671568,19.7583290671568,0,-3.03032906715679,"transition",174.048700858141,174.048700858141,0,190.439655562745,190.439655562745,190.439655562745,0,-6.43965556274549,"all_days_fallback",13.228,170.772,1.28287900526064,0.0718913043478261,NA,NA,NA,NA,10.9995217599235,20.9090909090909,NA,NA,0,0,0,0,12.4037142857143,21.5344285714286,196,16.6242857142857,0,8.18571428571429,-21.0458793812612,NA,21.38803365012,0,212.508957419248,0
2025-04-07,10.285,96,0,0,2.34,0,2.07,1.952,13.422,96,0,0,58000,1482.83,228,0,6.07,26.62,0,21.48,0,0,0,0,"19821",3.9,10.7,-3,-1,0,1,10,42,1,NA,1,14.1,1,0,0,1,1.743984e+12,0,0,1,1,1,1,1,"transition","spring",0,0,0,1,"Mo","04",0,0,0,0,1.789,0.194000000000001,44,-5.3,5.3,8.058,0,8.058,18.343,1,1.615,0.439295644114921,0.375139664804469,0.624860335195531,307.069102693689,-79.0691026936885,-67.3287194963684,22.3790496017985,22.3790496017985,0,17.8482878895755,17.8482878895755,17.8482878895755,0,0.494712110424455,"transition",264.247299001522,264.247299001522,0,299.129082744209,299.129082744209,299.129082744209,0,-71.1290827442092,"all_days_fallback",13.422,214.578,1.17101891729815,0.0588684210526316,NA,NA,NA,NA,12.4298097366843,16.1702127659574,NA,NA,0,0,0,0,12.1848571428571,21.2187142857143,195.285714285714,17.1871428571429,0,7.9,-27.7617133163754,NA,20.6401468787053,0,216.89665051269,0
2025-04-08,11.95,96,0,0,2.732,0,2.382,4.947,9.092,96,0,0,58228,1488.9,215,0,5.63,26.19,0,21.2,0,0,0,0,"19821",6,13.6,-1.6,-1,0,1,8,52,0.6,NA,1,12,1,0,0,1,1744070400000,0,0,1,1,1,1,1,"transition","spring",0,0,0,2,"Di","04",0,0,0,0,1.665,-4.33,-13,2.1,-2.1,12.108,0,12.108,24.058,1,5.715,0.503283730983457,0.571132075471698,0.428867924528302,262.957723270599,-47.9577232705992,31.1113794230894,21.8555893439464,21.8555893439464,0,20.9750006175603,20.9750006175603,20.9750006175603,0,3.0829993824397,"transition",227.556798984151,227.556798984151,0,255.965701368905,255.965701368905,255.965701368905,0,-40.9657013689052,"all_days_fallback",9.092,205.908,0.881203757585834,0.0422883720930233,NA,NA,NA,NA,8.93673622079973,17.9166666666667,NA,NA,0,0,0,0,11.5495714285714,21.42,192.857142857143,19.2,0,8.32857142857143,-21.1879624137041,NA,21.2386243336031,0,208.090713143854,0
2025-04-09,11.103,96,0,0,3.096,0,2.282,3.819,7.99,96,0,0,58443,1494.53,210,0,5.51,26.24,0,16.63,0,0,0,0,"19821",5.8,13,-1.5,0,0,0,6.1,62,2.6,NA,1,12.2,1,0,0,1,1744156800000,0,0,1,1,1,1,1,"transition","spring",0,0,0,3,"Mi","04",0,0,0,0,-0.847,-1.102,-5,-0.2,0.199999999999999,8.64,0,8.64,19.743,1,-4.315,0.437623461480018,0.519542994588094,0.480457005411906,267.158807025179,-57.1588070251791,-9.20108375457994,22.2067732190231,22.2067732190231,0,20.7840636652834,20.7840636652834,20.7840636652834,0,-1.04106366528337,"transition",231.009176853435,231.009176853435,0,260.079372368586,260.079372368586,260.079372368586,0,-50.0793723685861,"all_days_fallback",7.99,202.01,0.842323861621841,0.038047619047619,NA,NA,NA,NA,10.6366813554171,17.2131147540984,NA,NA,0,0,0,0,10.9895714285714,20.8627142857143,192.714285714286,19.5985714285714,0,7.94285714285714,-29.4329096546797,NA,20.8410959241652,0,216.031511433037,0
2025-04-10,13.755,96,0,0,3.26,0,2.187,6.902,8.244,96,0,0,58653,1500.04,205,0,5.12,24.98,0,19.34,0,0,0,0,"19821",8.1,15.8,0.3,-1,0,1,9.6,50,1.5,NA,1,9.9,0,0,0,1,1744243200000,0,0,1,1,1,1,1,"transition","spring",0,0,0,4,"Do","04",0,0,0,0,2.652,0.254,-5,2.3,-2.3,11.096,0,11.096,24.851,1,5.108,0.446501146835137,0.573733195449845,0.426266804550155,218.84634384751,-13.8463438475098,43.3124631776693,21.3689658771125,21.3689658771125,0,23.05319190416,23.05319190416,23.05319190416,0,1.79780809584004,"transition",191.840107407601,191.840107407601,0,212.735641409576,212.735641409576,212.735641409576,0,-7.73564140957575,"all_days_fallback",8.244,196.756,0.778238300269607,0.0402146341463415,NA,NA,NA,NA,8.2491650235403,20.7070707070707,NA,NA,0,0,0,0,11.1751428571429,21.4292857142857,195.285714285714,19.9457142857143,0,7.5,-36.1638808255353,NA,20.8066189780542,0,225.165464128939,0
2025-04-11,10.414,96,0,0,1.924,0,2.47,3.296,9.262,96,0,0,58858,1505.16,169,0,4.06,24.02,0,20.92,0,0,0,0,"19821",11.3,21.8,0.8,-1,0,1,10,39,1.5,NA,1,6.7,0,0,0,1,1744329600000,0,0,1,1,1,1,1,"transition","spring",0,0,0,5,"Fr","04",0,0,0,0,-3.341,1.018,-36,3.2,-3.2,11.658,0,11.658,22.072,1,-2.779,0.528180500181225,0.557265774378585,0.442734225621415,151.629003774231,17.3709962257693,31.2173400732791,21.2467821246387,21.2467821246387,0,23.1869661353237,23.1869661353237,23.1869661353237,0,-1.11496613532372,"transition",139.287211304141,139.287211304141,0,146.733047913152,146.733047913152,146.733047913152,0,22.2669520868485,"all_days_fallback",9.262,159.738,0.947807176513229,0.0548047337278107,NA,NA,NA,NA,7.65675969554186,25.2238805970149,NA,NA,0,0,0,0,10.7324285714286,20.6954285714286,194.285714285714,20.0714285714286,0,7.84285714285714,-29.9620229605411,NA,20.7644799300386,0,218.091684102049,0
2025-04-12,9.406,96,0,0,2.464,0,2.375,3.484,8.589,96,0,0,59027,1509.22,148,0,3.62,24.46,0,20.66,0,0,0,0,"19821",10.8,17.8,3.7,-1,0,1,10,49,2.1,NA,1,7.2,0,0,0,1,1.744416e+12,0,0,1,1,1,1,1,"transition","spring",0,0,0,6,"Sa","04",1,0,0,0,-1.008,-0.673,-21,-0.5,0.5,12.071,0,12.071,21.477,1,-0.595000000000002,0.562043115891419,0.584269119070668,0.415730880929332,162.131713160681,-14.1317131606806,-31.5027093864499,18.219436328307,18.219436328307,0,19.6129579772549,19.6129579772549,19.6129579772549,0,1.86404202274506,"transition",147.878245561875,147.878245561875,0,157.431101281578,157.431101281578,157.431101281578,0,-9.43110128157815,"all_days_fallback",8.589,139.411,0.961959305303348,0.0580337837837838,NA,NA,NA,NA,6.89109279694557,20.5555555555556,NA,NA,0,0,0,0,10.7727142857143,21.0388571428571,194.142857142857,20.2414285714286,0,7.87142857142857,-29.5047252813154,NA,20.7455424651878,0,217.501943235536,0
2025-04-13,16.311,96,0,0,4.652,0.104,2.565,10.829,0.422,96,0,0,59175,1512.84,165,0,4.15,25.15,0,5.85,0,0,0,0,"19821",9.6,12.6,6.6,0.7,0.7,0,0,66,2.1,NA,1,8.4,0,0,0,1,1744502400000,0,0,1,1,1,1,1,"transition","spring",0,0,0,7,"So","04",1,0,0,0,6.905,-8.167,17,-1.2,1.2,5.428,0,5.428,21.739,1,0.262,0.249689498136989,0.927863247863248,0.0721367521367521,187.33821568816,-22.3382156881602,-8.20650252747967,19.826573549826,19.826573549826,0,20.1976648171222,20.1976648171222,20.1976648171222,0,1.54133518287785,"transition",167.453090656343,167.453090656343,0,182.191145758931,182.191145758931,182.191145758931,0,-17.1911457589312,"all_days_fallback",0.422,164.578,0.269101614609688,0.00255757575757576,NA,NA,NA,NA,7.59004554027324,19.6428571428571,NA,NA,0,0,0,0,11.8891428571429,21.7547142857143,191.428571428571,18.0114285714286,0,7.92857142857143,-31.0187013514354,NA,20.8083047151829,0,216.323584692134,0
2025-04-14,14.147,96,0,0,2.268,0.036,2.437,5.968,4.32,96,0,0,59340,1516.99,145,0,3.64,25.1,0,13.38,0,0,0,0,"19821",10.7,15.3,6.1,3.4,3.4,0,3.7,74,1,NA,1,7.3,0,0,0,1,1744588800000,0,0,1,1,1,1,1,"transition","spring",0,0,0,1,"Mo","04",0,0,0,0,-2.164,3.898,-20,1.1,-1.1,9.06,0,9.06,23.207,1,1.468,0.39039944844228,0.677130044843049,0.322869955156951,164.232255037971,-19.2322550379706,3.10596065018964,22.2864804085424,22.2864804085424,0,23.7098942385089,23.7098942385089,23.7098942385089,0,-0.502894238508947,"transition",148.968641095912,148.968641095912,0,159.120327684783,159.120327684783,159.120327684783,0,-14.1203276847832,"all_days_fallback",4.32,140.68,0.576550178825354,0.0297931034482759,NA,NA,NA,NA,6.2481147929504,19.8630136986301,NA,NA,0,0,0,0,12.4408571428571,22.4495714285714,179.571428571429,16.8542857142857,0,8.9,-22.4705802577614,NA,21.6456770507448,0,196.322333969359,0
2025-04-15,20.288,96,0,0,2.712,0.26,2.255,12.216,0.491,96,0,0,59485,1520.63,133,0,3.34,25.11,0,8.03,0,0,0,0,"19821",10.2,12.2,8.1,6.2,6.2,0,0,92,1,NA,1,7.8,0,0,0,1,1744675200000,0,0,1,1,1,1,1,"transition","spring",0,0,0,2,"Di","04",0,0,0,0,6.141,-3.829,-12,-0.5,0.5,7.539,0,7.539,27.827,1,4.62,0.270923922808783,0.938854296388543,0.061145703611457,174.73496442442,-41.7349644244204,-22.5027093864499,22.887544462156,22.887544462156,0,23.9916907574833,23.9916907574833,23.9916907574833,0,3.83530924251674,"transition",157.097224271872,157.097224271872,0,169.438902866221,169.438902866221,169.438902866221,0,-36.4389028662207,"all_days_fallback",0.491,132.509,0.288568656340964,0.00369172932330827,NA,NA,NA,NA,4.77953067164984,17.0512820512821,NA,NA,0,0,0,0,13.632,22.988,167.857142857143,14.9728571428571,0,9.5,-21.5816147083073,NA,22.0766327850195,0,183.96136275469,0
2025-04-16,17.834,96,0,0,3.872,0.012,2.176,8.589,5.18,96,0,0,59618,1523.97,171,0,3.72,21.75,0,14.46,0,0,0,0,"19821",12.7,17.2,8.1,7.2,7.2,0,1.7,78,1.5,NA,1,5.3,0,0,0,1,1744761600000,0,0,1,1,1,1,1,"transition","spring",0,0,0,3,"Mi","04",0,0,0,0,-2.454,4.689,38,2.5,-2.5,9.28,0,9.28,27.114,1,-0.712999999999997,0.342258611787269,0.641770401106501,0.358229598893499,122.221417492171,48.7785825078288,90.5135469322493,22.3110170568796,22.3110170568796,0,22.5155833517702,22.5155833517702,22.5155833517702,0,4.59841664822983,"transition",117.006353993445,117.006353993445,0,117.808227308225,117.808227308225,117.808227308225,0,53.1917726917749,"all_days_fallback",5.18,165.82,0.533303828280593,0.0302923976608187,NA,NA,NA,NA,6.30670502323523,32.2641509433962,NA,NA,0,0,0,0,14.5935714285714,24.041,162.285714285714,14.6628571428571,0,10.4857142857143,-6.44770191787764,NA,22.3239927402319,0,163.636913460352,0
2025-04-17,19.291,96,0,0,3.644,0.298,2.098,12.391,0.134,96,0,0,59789,1527.69,166,0,4.34,26.14,0,4.56,0,0,0,0,"19821",10.6,12,9.1,8.3,8.3,0,0,89,1,NA,1,7.4,0,0,0,1,1.744848e+12,0,0,1,1,1,1,1,"transition","spring",0,0,0,4,"Do","04",0,0,0,0,1.457,-5.046,-5,-2.1,2.1,4.426,0,4.426,23.717,1,-3.397,0.186617194417506,0.970614035087719,0.0293859649122807,166.332796915261,-0.332796915260531,-49.1113794230894,22.8770378778601,22.8770378778601,0,23.8837527855735,23.8837527855735,23.8837527855735,0,-0.166752785573458,"transition",150.589941366293,150.589941366293,0,161.184345118277,161.184345118277,161.184345118277,0,4.81565488172282,"all_days_fallback",0.134,165.866,0.192267150145465,0.000807228915662651,NA,NA,NA,NA,6.99919888687439,22.4324324324324,NA,NA,0,0,0,0,15.3844285714286,23.879,156.714285714286,12.5514285714286,0,10.8428571428571,-4.5171952132706,NA,22.4426442947195,0,156.272442561595,0
2025-04-18,24.586,96,0,0,4.596,0.25,2.568,17.289,0.592,96,0,0,59955,1532.03,199,0,5.82,29.25,0,6.61,0,0,0,0,"19821",8,9.7,6.2,8,8,0,0.1,91,1.5,NA,1,10,0,0,0,1,1744934400000,0,0,1,1,1,1,1,"transition","spring",0,0,0,5,"Fr","04",0,0,0,0,5.295,0.458,33,-2.6,2.6,6.018,0,6.018,30.604,1,6.887,0.196640961965756,0.910438729198185,0.0895612708018154,220.9468857248,-21.9468857247998,-21.6140888095392,22.8770579850629,22.8770579850629,0,23.3337817122537,23.3337817122537,23.3337817122537,0,7.27021828774629,"transition",193.518820420525,193.518820420525,0,214.795727679386,214.795727679386,214.795727679386,0,-15.7957276793857,"all_days_fallback",0.592,198.408,0.215984838583192,0.0029748743718593,NA,NA,NA,NA,6.50241798457718,19.9,NA,NA,0,0,0,0,17.409,25.0978571428571,161,10.5071428571429,0,10.3714285714286,-10.1340354919233,NA,22.4636179485667,0,165.9956825282,0
2025-04-19,11.773,96,0,0,3.44,0,2.718,5.131,7.579,96,0,0,60154,1537.85,168,0,4.76,28.33,0,15.89,0,0,0,0,"19821",9.7,13.9,5.4,-1,0,1,2.7,75,1,NA,1,8.3,0,0,0,1,1745020800000,0,0,1,1,1,1,1,"transition","spring",0,0,0,6,"Sa","04",1,0,0,0,-12.813,6.987,-31,1.7,-1.7,8.311,0,8.311,20.084,1,-10.52,0.413811989643497,0.523033354310887,0.476966645689113,185.23767381087,-17.2376738108703,4.70921191392947,19.3989249181793,19.3989249181793,0,20.1044175317113,20.1044175317113,20.1044175317113,0,-0.0204175317113346,"transition",165.809708561907,165.809708561907,0,180.12864031147,180.12864031147,180.12864031147,0,-12.1286403114696,"all_days_fallback",7.579,160.421,0.791177056363274,0.0451130952380952,NA,NA,NA,NA,8.36486755626369,20.2409638554217,NA,NA,0,0,0,0,17.7471428571429,24.8988571428571,163.857142857143,9.82571428571429,0,10.2142857142857,-10.5777441562361,NA,22.5338264563461,0,169.238188103899,0
2025-04-20,12.666,96,0,0,1.964,0,4.125,3.643,10.077,96,0,0,60322,1542.61,132,0,3.74,28.33,0,19.9,0,0,0,0,"19821",10.8,16.7,4.8,0,0,0,7.6,66,2.6,NA,1,7.2,0,0,0,1,1745107200000,0,0,1,1,1,1,1,"transition","spring",0,0,0,7,"So","04",1,0,0,0,0.893000000000001,2.498,-36,1.1,-1.1,9.823,0,9.823,22.489,1,2.405,0.436791320200987,0.493618090452261,0.506381909547739,162.131713160681,-30.1317131606806,-12.8940393498103,18.5998135897164,18.5998135897164,0,19.7019280624778,19.7019280624778,19.7019280624778,0,2.7870719375222,"transition",147.878245561875,147.878245561875,0,157.431101281578,157.431101281578,157.431101281578,0,-25.4311012815782,"all_days_fallback",10.077,121.923,0.884877051002713,0.0763409090909091,NA,NA,NA,NA,5.86953621770644,18.3333333333333,NA,NA,0,0,0,0,17.2264285714286,25.006,159.142857142857,11.8328571428571,0,10.3857142857143,-11.6911009380248,NA,22.4630069199684,0,165.701038892849,0
2025-04-21,10.311,96,0,0,2.448,0,2.077,5.318,6.322,96,0,0,60454,1546.35,114,0,3.05,26.75,0,14.49,0,0,0,0,"19821",12.9,17.9,7.9,-1,0,1,4,68,1.5,NA,1,5.1,0,0,0,1,1745193600000,0,0,1,1,1,1,1,"transition","spring",0,0,0,1,"Mo","04",0,0,0,0,-2.355,-3.755,-18,2.1,-2.1,8.168,0,8.168,18.479,1,-4.01,0.442015260566048,0.563699102829538,0.436300897170462,118.020333737591,-4.02033373759119,26.1113794230894,21.8873586427697,21.8873586427697,0,22.2745860601838,22.2745860601838,22.2745860601838,0,-3.79558606018381,"transition",113.858705296119,113.858705296119,0,113.673690901298,113.673690901298,113.673690901298,0,0.326309098701856,"all_days_fallback",6.322,107.678,0.784133340548731,0.0554561403508772,NA,NA,NA,NA,6.16916499810596,22.3529411764706,NA,NA,0,0,0,0,16.6784285714286,24.3305714285714,154.714285714286,11.9914285714286,0,10.7,-9.51796932368485,NA,22.2579628944934,0,159.208662209493,0
2025-04-22,17.601,96,0,0,2.856,0.172,1.996,9.671,2.181,96,0,0,60568,1549.4,147,0,4.28,29.12,0,11.97,0,0,0,0,"19821",11.3,16.3,6.3,7,7,0,2.1,77,1,NA,1,6.7,0,0,0,1,1.74528e+12,0,0,1,1,1,1,1,"transition","spring",0,0,0,2,"Di","04",0,0,0,0,7.29,-4.141,33,-1.6,1.6,9.789,0,9.789,27.39,1,8.911,0.357393209200438,0.817794486215539,0.182205513784461,151.629003774231,-4.62900377423071,-0.608670036639523,22.4988572767782,22.4988572767782,0,23.4798259991823,23.4798259991823,23.4798259991823,0,3.9101740008177,"transition",139.287211304141,139.287211304141,0,146.733047913152,146.733047913152,146.733047913152,0,0.266952086848477,"all_days_fallback",2.181,144.819,0.437020810514786,0.0148367346938776,NA,NA,NA,NA,5.36692223439211,21.9402985074627,NA,NA,0,0,0,0,16.2945714285714,24.2681428571429,156.714285714286,12.5542857142857,0,10.8571428571429,-4.21711780222917,NA,22.1848393575932,0,155.964968644769,0
2025-04-23,15.896,96,0,0,3.572,0.062,1.989,7.598,4.767,96,0,0,60715,1553.68,131,0,4.13,31.53,0,12.72,0,0,0,0,"19821",12.2,16.1,8.2,0.6,0.6,0,4.1,79,1,NA,1,5.8,0,0,0,1,1745366400000,0,0,1,1,1,1,1,"transition","spring",0,0,0,3,"Mi","04",0,0,0,0,-1.705,2.586,-16,0.899999999999999,-0.899999999999999,7.953,0,7.953,23.849,1,-3.541,0.333473101597551,0.625235849056604,0.374764150943396,132.724126878621,-1.72412687862101,2.9048768956097,22.0505795355245,22.0505795355245,0,22.8070325152713,22.8070325152713,22.8070325152713,0,1.04196748472874,"transition",124.914118928856,124.914118928856,0,128.141922349986,128.141922349986,128.141922349986,0,2.85807765001414,"all_days_fallback",4.767,126.233,0.533355696255608,0.0363893129770992,NA,NA,NA,NA,5.49289278376452,22.5862068965517,NA,NA,0,0,0,0,16.0177142857143,23.8017142857143,151,12.3057142857143,0,10.7857142857143,-11.431790571722,NA,22.2264749523791,0,157.441210793592,0
2025-04-24,18.073,96,0,0,3.036,0.15,2.233,10.28,0.395,96,0,0,60846,1557.81,184,0,5.4,29.35,0,5.08,0,0,0,0,"19821",10.8,13.4,8.2,6.1,6.1,0,0.1,85,1.5,NA,1,7.2,0,0,0,1,1745452800000,0,0,1,1,1,1,1,"transition","spring",0,0,0,4,"Do","04",0,0,0,0,2.177,-4.372,53,-1.4,1.4,4.685,0,4.685,22.758,1,-1.091,0.205861675015379,0.922244094488189,0.077755905511811,162.131713160681,21.8682868393194,23.5924137179404,22.8522034130291,22.8522034130291,0,23.8030897479978,23.8030897479978,23.8030897479978,0,-1.04508974799784,"transition",147.349549007937,147.349549007937,0,157.056159052686,157.056159052686,157.056159052686,0,26.943840947314,"all_days_fallback",0.395,183.605,0.223218208981457,0.00214673913043478,NA,NA,NA,NA,8.08506898672994,25.5555555555556,NA,NA,0,0,0,0,15.8437142857143,23.6647142857143,153.571428571429,12.38,0,10.8142857142857,-8.26020717821058,NA,22.2149516612969,0,156.851469927079,0
