"date","electricity_kwh","electricity_peak_kw","electricity_baseload_kw_p10","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_night_kwh","electricity_daytime_kwh","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","electricity_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","electricity_modeled_kwh","electricity_no_guest_baseline_kwh","electricity_guest_impact_kwh","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","electricity_minus_pv_kwh","grid_need_after_pv_kwh","pv_surplus_vs_load_kwh","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_coverage_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","electricity_guest_impact_share","heat_guest_impact_share","electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh"
2025-01-11,26.076,3.704,0.676,96,0,0,6.015,13.921,28947,763.28,471,0,12.02,25.52,0,8.59,0,0,0,0,"19821",-6.2,-0.7,-11.6,-1,0,1,6.2,79,1,NA,1,24.2,1,1,0,1,1736553600000,0,1,1,1,1,"winter","winter",0,0,0,0,0.919,57,-5.1,5.1,519.223832299975,-48.2238322999755,-50.1276357417884,27.998596356763,27.998596356763,0,512.901202403771,512.901202403771,0,17.486,17.486,0,0,471,0.32942169044332,0.32942169044332,0,NA,NA,NA,18.0625862862402,19.4628099173554,NA,NA,0,0,29.3674285714286,421.571428571429,4.72428571428571,1.14285714285714,0.628571428571429,45.7845987492539,38.5480040228848
2025-01-12,22.508,3.808,0,96,0,0,4.911,11.05,29418,775.3,483,0,12.35,25.57,0,8.29,0,0,0,0,"19821",-4.1,2.7,-10.8,-1,0,1,6.2,59,2.1,NA,1,22.1,1,0,0,1,1.73664e+12,0,1,1,1,1,"winter","winter",0,0,0,0,-3.568,12,2.1,-2.1,475.112452876886,7.88754712311379,56.1113794230893,26.1907762718861,26.1907762718861,0,468.86298067042,468.86298067042,0,14.218,14.218,0,0,483,0.368313488537409,0.368313488537409,0,NA,NA,NA,21.4590367869202,21.8552036199095,NA,NA,0,0,27.86,421,5.37285714285714,0.857142857142857,0.457142857142857,41.6122412453282,45.2149970887474
2025-01-13,28.115,5.092,0.44,96,0,0,4.911,17.149,29901,787.65,521,0,13.14,25.22,0,8.8,0,0,0,0,"19821",-5.9,0,-11.7,-1,0,1,6.2,69,0.6,NA,1,23.9,1,0,0,1,1736726400000,0,1,1,1,1,"winter","winter",0,0,0,0,5.607,38,-1.8,1.8,512.922206668106,8.07779333189444,0.19024620878065,27.7403363446378,27.7403363446378,0,506.610027870435,506.610027870435,0,19.315,19.315,0,0,521,0.31300017784101,0.31300017784101,0,NA,NA,NA,18.5310332562689,21.7991631799163,NA,NA,0,0,27.9077142857143,437.285714285714,6.23285714285714,0.571428571428571,-0.914285714285714,29.0905240710658,43.8900422451883
2025-01-14,25.504,2.424,0.414,96,0,0,5.051,13.122,30422,800.79,527,0,13.45,25.52,0,5.75,0,0,0,0,"19821",-7.3,-2.1,-12.4,-1,0,1,2.5,76,1,NA,1,25.3,1,1,0,1,1736812800000,0,1,1,1,1,"winter","winter",0,0,0,0,-2.611,6,-1.4,1.4,542.329792950165,-15.3297929501651,-23.4075862820596,28.9455497345557,28.9455497345557,0,535.968842359335,535.968842359335,0,19.754,19.754,0,0,527,0.225454830614806,0.225454830614806,0,NA,NA,NA,20.6634253450439,20.8300395256917,NA,NA,0,0,26.5802857142857,457,6.96,0.285714285714286,-2.62857142857143,12.7955204603806,38.4124683280609
2025-01-15,26.681,3.428,0.616,96,0,0,5.354,14.34,30949,814.24,509,0,12.64,24.83,0,6.6,0,0,0,0,"19821",-3.1,3.7,-9.9,-1,0,1,3.3,70,1,NA,1,21.1,1,0,0,1,1736899200000,0,1,1,1,1,"winter","winter",0,0,0,0,1.177,-18,4.2,-4.2,454.107034103987,54.8929658960135,70.2227588461786,25.3299095648018,25.3299095648018,0,447.892398892634,447.892398892634,0,20.081,20.081,0,0,509,0.247367040215884,0.247367040215884,0,NA,NA,NA,19.0772459802856,24.1232227488152,NA,NA,0,0,26.6802857142857,471.571428571429,6.75142857142857,0,-3.47142857142857,9.66238178036509,NA
2025-01-16,26.126,2.912,0.56,96,0,0,4.767,14.339,31458,826.88,478,0,11.89,24.87,0,5.83,0,0,0,0,"19821",-0.5,3.9,-4.9,-1,0,1,3,74,0.6,NA,1,18.5,1,0,0,1,1736985600000,0,1,1,1,1,"winter","winter",0,0,0,0,-0.555,-31,2.6,-2.6,399.492945294447,78.5070547055528,23.6140888095393,23.0916561263828,23.0916561263828,0,393.368886270391,393.368886270391,0,20.296,20.296,0,0,478,0.223149353134808,0.223149353134808,0,NA,NA,NA,18.2959503942433,25.8378378378378,NA,NA,0,0,25.7381428571429,486.142857142857,7.34,0,-4.02857142857143,12.5307913211781,NA
2025-01-17,29.336,4.772,0.564,96,0,0,5.013,18.698,31936,838.77,477,0,11.82,24.78,0,3.64,0,0,0,0,"19821",-1.6,2.5,-5.6,-1,0,1,2.8,78,0.6,NA,1,19.6,1,0,0,1,1.737072e+12,0,1,1,1,1,"winter","winter",0,0,0,0,3.21,-1,-1.1,1.1,422.598905944637,54.401094055363,-24.1059606501897,24.0386095041755,24.0386095041755,0,416.436526225955,416.436526225955,0,25.696,25.696,0,0,477,0.124079629124625,0.124079629124625,0,NA,NA,NA,16.2598854649577,24.3367346938775,NA,NA,0,0,26.3351428571429,495.142857142857,6.78571428571429,0,-4.1,20.030404265971,NA
2025-01-18,29.254,3.024,0.52,96,0,0,5.979,15.348,32413,850.59,491,0,12.48,25.42,0,9.46,0,0,0,0,"19821",-3.5,3.2,-10.1,-1,0,1,6.6,73,1,NA,1,21.5,1,0,0,1,1737158400000,0,1,1,1,1,"winter","winter",0,0,0,0,-0.0819999999999972,14,-1.9,1.9,462.509201613146,28.4907983868537,-25.9102956685094,25.6742562476355,25.6742562476355,0,456.280631603748,456.280631603748,0,19.794,19.794,0,0,491,0.323374581253846,0.323374581253846,0,NA,NA,NA,16.7840295344226,22.8372093023256,NA,NA,0,0,26.7891428571429,498,6.91,0,-3.71428571428571,30.9896372212323,NA
2025-01-19,32.052,4.6,0.164,96,0,0,7.289,16.378,32904,863.07,453,0,11.06,24.42,0,8.24,2,2,2,2,"19821",-2,4,-8,0,0,0,3.9,72,0.6,NA,1,20,1,0,0,1,1737244800000,1,1,1,1,1,"winter","winter",0,2,1,0,2.798,-38,1.5,-1.5,431.001073453797,21.9989265462032,-6.49187184065045,27.9800098083732,24.3829561870092,3.59705362136404,433.774178848476,424.824758937069,8.9494199114061,23.812,23.812,0,0,453,0.257082241357794,0.257082241357794,0,16.026,226.5,4.12,14.1332834144515,22.65,11.325,10.9994632731016,0.112225559134034,0.0197558938441636,28.1525714285714,493.714285714286,6.90285714285714,0.285714285714286,-3.41428571428571,33.0055485673879,10.9994632731016
2025-01-20,30.735,4.62,0.42,96,0,0,6.283,14.2,33357,874.13,426,0,10.58,24.84,0,5.99,2,4,2,4,"19821",1.4,5.3,-2.6,-1,0,1,2.2,76,0.2,NA,1,16.6,1,0,0,1,1737331200000,1,1,1,1,1,"winter","winter",2,2,1,0,-1.317,-27,3.4,-3.4,359.582649625938,66.4173503740622,44.4184238278589,28.6501166256508,21.4560093829227,7.19410724272808,371.423620715409,353.524780892597,17.8988398228122,24.745,24.745,0,0,426,0.194891817146576,0.194891817146576,0,7.68375,106.5,1.4975,13.8604197169351,25.6626506024096,6.41566265060241,16.6043375935155,0.234068887025479,0.0420160559220943,28.5268571428571,480.142857142857,6.50142857142857,0.857142857142857,-2.37142857142857,41.3397710019833,13.8019004333086
2025-01-21,26.228,3.236,0.562,96,0,0,4.674,14.267,33783,884.71,390,0,9.96,25.54,0,8.05,0,4,0,4,"19821",2.9,8.5,-2.7,-1,0,1,6.7,75,0.6,NA,1,15.1,1,0,0,1,1737417600000,1,1,1,1,1,"winter","winter",4,0,0,0,-4.507,-36,1.5,-1.5,328.074521466588,61.9254785334118,-4.49187184065039,27.3588165650244,20.1647093222963,7.19410724272808,339.96774804873,322.068908225918,17.8988398228121,18.178,18.178,0,0,390,0.306923898124142,0.306923898124142,0,6.557,97.5,2.0125,14.8696050022876,25.8278145695364,6.45695364238411,15.4813696333529,0.274291110367854,0.0458944610841337,28.6302857142857,460.571428571429,6.83,1.42857142857143,-0.914285714285714,52.37623835678,14.36172349999
2025-01-22,21.539,2.3,0.196,96,0,0,4.602,9.091,34173,894.67,394,0,10.25,26.02,0,8.04,0,4,0,4,"19821",0.9,7.5,-5.8,-1,0,1,4.6,74,0.6,NA,1,17.1,1,0,0,1,1.737504e+12,1,1,1,1,1,"winter","winter",4,0,0,0,-4.689,4,-2,2,370.085359012388,23.9146409876123,-38.0108375457995,29.0805499791929,21.8864427364648,7.19410724272808,381.908911604302,364.01007178149,17.8988398228122,13.499,13.499,0,0,394,0.373276382376155,0.373276382376155,0,5.38475,98.5,2.01,18.2923998328613,23.0409356725146,5.76023391812865,5.97866024690308,0.334003771889507,0.0454285274690665,27.8957142857143,444.142857142857,7.03571428571429,2,-0.342857142857143,47.9507633698656,12.2659576867183
2025-01-23,28.726,4.252,0.46,96,0,0,4.845,15.171,34567,904.92,393,0,10.16,25.85,0,3.68,0,4,0,4,"19821",3.3,9.5,-2.9,0,0,0,0.9,75,0.6,NA,1,14.7,1,0,0,1,1737590400000,1,1,1,1,1,"winter","winter",4,0,0,0,7.187,-1,2.4,-2.4,319.672353957428,73.3276460425716,49.4130050549593,27.0144698821907,19.8203626394626,7.19410724272808,331.579515337616,313.680675514804,17.8988398228122,25.046,25.046,0,0,393,0.128106941446773,0.128106941446773,0,7.1815,98.25,0.92,13.6809858664624,26.734693877551,6.68367346938776,18.3319115106429,0.250438879159232,0.045544121686545,28.2671428571429,432,6.72857142857143,2.57142857142857,0.2,47.2108478465825,13.4791484515032
2025-01-24,38.455,4.572,0.78,96,0,0,5.678,23.637,34960,915.08,377,0,9.95,26.39,0,6.59,0,4,0,4,"19821",4.6,8.9,0.2,-1,0,1,5.6,77,1,NA,1,13.4,0,0,0,1,1737676800000,1,1,1,1,1,"winter","winter",4,0,0,0,9.729,-16,1.3,-1.3,292.365309552659,84.6346904473413,11.3070444047696,25.8953431629812,18.7012359202531,7.19410724272808,304.317759026494,286.418919203682,17.8988398228122,31.865,31.865,0,0,377,0.171369132752568,0.171369132752568,0,9.61375,94.25,1.6475,9.80366662332597,28.134328358209,7.03358208955224,21.1586726118353,0.187078591671514,0.0474770287077246,29.5698571428571,417.714285714286,7.15,3.14285714285714,1.08571428571429,51.5299330454366,14.7590691448919
2025-01-25,26.223,3.572,0.616,96,2,0.0208333333333333,5.174,13.825,35337,925.03,366,0,10.1,27.6,0,9.43,2,6,2,6,"19821",2.7,9,-3.6,-1,0,1,7.1,69,1.5,NA,1,15.3,1,0,0,1,1737763200000,1,1,1,1,1,"winter","winter",4,2,1,0,-12.232,-11,-1.9,1.9,332.275605221168,33.7243947788318,-50.9102956685094,31.1280435278053,20.3368826637132,10.7911608640921,353.111284315694,326.263024581475,26.8482597342182,16.793,16.793,0,0,366,0.359607977729474,0.359607977729474,0,4.3705,61,1.57166666666667,13.9572131335088,23.921568627451,3.98692810457516,5.62073246313864,0.411515115131454,0.0733559009131646,29.1368571428571,399.857142857143,7.14571428571429,4,1.97142857142857,52.277589672862,13.45359247607
2025-01-26,38.036,5.104,0.788,96,0,0,5.034,25.057,35703,935.13,360,0,9.55,26.53,0,2.22,0,2,0,2,"19821",3.2,6.6,-0.3,2.1,2.1,0,0,86,1.5,NA,1,14.8,1,0,0,1,1737849600000,1,1,1,1,1,"winter","winter",6,-4,0,1,11.813,-6,0.5,-0.5,321.772895834718,38.2271041652817,4.50270938644985,23.5035029315351,19.906449310171,3.59705362136404,324.727153603988,315.777733692582,8.9494199114061,35.816,35.816,0,0,360,0.0583657587548638,0.0583657587548638,0,19.018,180,1.11,9.46471763592386,24.3243243243243,12.1621621621622,19.1135520826408,0.0945697134652446,0.0248594997539058,29.9917142857143,386.571428571429,6.28571428571429,4,2.71428571428571,54.5959007613018,14.6127480202899
2025-01-27,33.174,6.44,0.6,96,0,0,5.438,19.753,36063,944.68,342,0,9.03,26.4,0,3.53,0,2,0,2,"19821",4.9,8.2,1.6,18.2,18.2,0,0,70,1.5,NA,1,13.1,0,0,0,1,1.737936e+12,1,1,1,1,1,"winter","winter",2,0,0,0,-4.862,-18,1.7,-1.7,286.063683920789,55.9363160792112,17.7092119139295,22.0400295294919,18.4429759081278,3.59705362136404,289.077164581752,280.127744670346,8.9494199114061,29.644,29.644,0,0,342,0.106408633267016,0.106408633267016,0,16.587,171,1.765,10.3092783505155,26.1068702290076,13.0534351145038,27.9681580396056,0.108429903580034,0.0261678944777956,30.3401428571429,374.571428571429,5.93428571428571,3.71428571428571,3.21428571428571,53.0986101477517,16.2361509411599
2025-01-28,36.444,4.708,0.986,96,0,0,6.225,22.169,36405,953.71,338,0,9.42,27.87,0,1.01,2,4,2,4,"19821",5.2,7.6,2.8,34.2,34.2,0,0,92,1,NA,1,12.8,0,0,0,1,1738022400000,1,1,1,1,1,"winter","winter",2,2,1,0,3.27,-4,0.3,-0.299999999999999,279.762058288919,58.2379417110811,2.30162563186991,25.3788231387306,18.1847158960025,7.19410724272808,291.735409959823,273.83657013701,17.8988398228122,35.434,35.434,0,0,338,0.0277137526067391,0.0277137526067391,0,9.111,84.5,0.2525,9.2745033476018,26.40625,6.6015625,14.5594854277703,0.197401691436947,0.0529551474047698,31.7995714285714,367.142857142857,4.92857142857143,3.71428571428571,3.54285714285714,52.571819173133,16.1044531975052
2025-01-29,29.575,4.764,0.446,96,0,0,5.622,17.256,36743,963.13,333,0,8.85,26.58,0,10.36,0,4,0,4,"19821",2.5,5.3,-0.3,-1,0,1,4.3,88,1,NA,1,15.5,1,0,0,1,1738108800000,1,1,1,1,1,"winter","winter",4,0,0,0,-6.869,-5,-2.7,2.7,336.476688975748,-3.47668897574812,-61.7146306868292,27.7031632478581,20.50905600513,7.19410724272808,348.355980759845,330.457140937033,17.8988398228121,19.215,19.215,0,0,333,0.350295857988166,0.350295857988166,0,7.39375,83.25,2.59,11.2595097210482,21.4838709677419,5.37096774193548,-0.86917224393703,0.243249610912192,0.0537502697381746,32.9475714285714,358.428571428571,5.26,3.71428571428571,3.77142857142857,48.6587720355101,15.1261914130995
2025-01-30,23.943,2.876,0.176,96,0,0,5,11.43,37076,971.98,366,0,9.86,26.94,0,10.75,0,4,0,4,"19821",1.4,6.7,-3.9,-1,0,1,7.9,80,1.5,NA,1,16.6,1,0,0,1,1738195200000,1,1,1,1,1,"winter","winter",4,0,0,0,-5.632,33,-1.1,1.1,359.582649625938,6.41735037406215,9.89403934981027,28.6501166256508,21.4560093829227,7.19410724272808,371.423620715409,353.524780892597,17.8988398228122,13.193,13.193,0,0,366,0.448983001294742,0.448983001294742,0,5.98575,91.5,2.6875,15.286304974314,22.0481927710843,5.51204819277108,1.60433759351554,0.30046808013733,0.0489039339421098,32.2642857142857,354.571428571429,6.27,3.71428571428571,3.5,39.1001583685801,12.736537996367
2025-01-31,25.343,3.68,0.302,96,0,0,5.48,13.492,37442,981.84,361,0,9.65,26.73,0,10.28,0,4,0,4,"19821",1.5,6.9,-4,0.2,0.2,0,4.9,77,0.6,NA,1,16.5,1,0,0,1,1738281600000,1,1,1,1,1,"winter","winter",4,0,0,0,1.4,-5,0.1,-0.100000000000001,357.482107748648,3.51789225135218,-2.89945812270997,28.5640299549424,21.3699227122143,7.19410724272808,369.326562537631,351.427722714819,17.8988398228121,15.063,15.063,0,0,361,0.405634692025411,0.405634692025411,0,6.33575,90.25,2.57,14.2445645740441,21.8787878787879,5.46969696969697,0.879473062838045,0.283869598813403,0.049581273747402,30.3911428571429,352.285714285714,6.79714285714286,3.71428571428571,3.05714285714286,27.5120443405817,9.83950948936741
2025-02-01,33.887,3.62,0.83,96,0,0,5.849,21.322,37803,991.49,414,0,10.87,26.26,0,2.01,0,0,0,0,"19821",1.3,2.3,0.2,1,1,0,0,93,1,NA,1,16.7,0,0,0,1,1.738368e+12,0,1,1,1,1,"winter","winter",4,-4,0,1,8.544,53,-0.2,0.199999999999999,361.683191503228,52.3168084967722,48.7989162454201,21.5420960536311,21.5420960536311,0,355.621839070376,355.621839070376,0,31.877,31.877,0,0,414,0.0593147814796234,0.0593147814796234,0,NA,NA,NA,12.2170743943105,24.7904191616766,NA,NA,0,0,31.486,359.142857142857,5.73714285714286,2.85714285714286,2.85714285714286,30.1681034431446,10.5426389937389
2025-02-02,37.566,5.408,0.774,96,0,0,5.517,22.897,38217,1002.36,371,0,9.9,26.68,0,6.13,5,5,5,5,"19821",3.3,6.6,0,-1,0,1,6.1,81,1.5,NA,1,14.7,0,0,0,1,1738454400000,1,1,1,1,1,"winter","winter",0,5,1,0,3.679,-43,2,-2,319.672353957428,51.3276460425716,-0.989162454200596,28.8129966928727,19.8203626394626,8.99263405341011,336.054225293319,313.680675514804,22.3735497785152,31.436,31.436,0,0,371,0.163179470798062,0.163179470798062,0,7.5132,74.2,1.226,9.87595165841452,25.2380952380952,5.04761904761905,10.2655292085143,0.239382261976524,0.0603060640930329,31.4188571428571,360.714285714286,6.29571428571429,3.28571428571429,2.87142857142857,32.0396094256146,9.06796851471779
