"date","electricity_kwh","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_peak_kw","electricity_baseload_kw_p10","electricity_night_kwh","electricity_daytime_kwh","electricity_feed_in_kwh","feed_in_intervals","feed_in_replacement_intervals","feed_in_replacement_share","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","occupied_apartments_estimated","electricity_data_available","feed_in_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","log1p_nights","nights_sq","weekday_iso","weekday_label","month_num","is_weekend_flag","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","electricity_feed_in_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","electricity_self_consumption_raw_kwh","feed_in_exceeds_pv_flag","electricity_self_consumption_kwh","real_electricity_kwh","real_electricity_data_available","real_electricity_kwh_delta_prev_day","electricity_autarky_ratio","pv_self_consumption_ratio","pv_feed_in_ratio","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","real_electricity_modeled_kwh","real_electricity_no_guest_baseline_kwh","real_electricity_guest_impact_kwh","real_electricity_modeled_total_seasonal_kwh","real_electricity_modeled_seasonal_kwh","real_electricity_no_guest_baseline_seasonal_kwh","real_electricity_guest_impact_seasonal_kwh","real_electricity_model_residual_seasonal_kwh","real_electricity_guest_impact_segment","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","heat_modeled_total_seasonal_kwh","heat_modeled_seasonal_kwh","heat_no_guest_baseline_seasonal_kwh","heat_guest_impact_seasonal_kwh","heat_model_residual_seasonal_kwh","heat_guest_impact_segment","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","real_electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","real_electricity_guest_impact_share","heat_guest_impact_share","real_electricity_guest_impact_seasonal_share","heat_guest_impact_seasonal_share","electricity_7d_avg_kwh","real_electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh","real_electricity_no_guest_baseline_seasonal_7d_avg_kwh","real_electricity_guest_impact_seasonal_7d_avg_kwh","heat_no_guest_baseline_seasonal_7d_avg_kwh","heat_guest_impact_seasonal_7d_avg_kwh"
2025-03-23,19.286,96,0,0,3.328,0.212,2.095,13.32,0.723,96,0,0,54862,1406.35,237,0,5.84,24.64,0,6.02,0,0,0,0,"19821",9.3,13.7,4.9,4.5,4.5,0,4.3,75,1.5,NA,1,8.7,0,0,0,1,1.742688e+12,0,0,1,1,1,1,1,"winter","spring",0,0,0,7,"So","03",1,0,0,0,11.309,-4.076,-6,1.9,-1.9,5.297,0,5.297,24.583,1,11.645,0.2154741081235,0.879900332225914,0.120099667774086,193.63984132003,43.3601586799699,33.9102956685095,19.2218358128036,19.2218358128036,0,19.6956197776305,19.6956197776305,19.6956197776305,0,4.88738022236954,"winter",217.450074247109,217.450074247109,0,210.450798073107,210.450798073107,210.450798073107,0,26.5492019268926,"winter",0.723,236.277,0.244884676402392,0.0030506329113924,NA,NA,NA,NA,9.64080868893137,27.2413793103448,NA,NA,0,0,0,0,12.0958571428571,20.1317142857143,275.428571428571,14.1071428571429,0,5.4,-0.132403105767549,NA,21.754371647141,0,278.897873773715,0
2025-03-24,16.906,96,0,0,2.888,0.106,2.216,10.42,3.886,96,0,0,55099,1412.19,217,0,5.24,24.15,0,13.81,0,0,0,0,"19821",8.4,14,2.7,0.3,0.3,0,3.4,75,1,NA,1,9.6,0,0,0,1,1742774400000,0,0,1,1,1,1,1,"winter","spring",0,0,0,1,"Mo","03",0,0,0,0,-2.38,3.163,-20,-0.9,0.9,9.924,0,9.924,26.83,1,2.247,0.369884457696608,0.718609703113686,0.281390296886314,212.54471821564,4.45528178436012,-38.9048768956098,21.362428669474,21.362428669474,0,20.5471490833365,20.5471490833365,20.5471490833365,0,6.28285091666352,"winter",231.870805676288,231.870805676288,0,222.070559715766,222.070559715766,222.070559715766,0,-5.07055971576622,"winter",3.886,213.114,0.514722325754752,0.0179078341013825,NA,NA,NA,NA,8.0879612374208,22.6041666666667,NA,NA,0,0,0,0,12.4134285714286,20.5534285714286,264.142857142857,13.9557142857143,0,5.78571428571429,-3.31602729336338,NA,21.5825999384523,0,271.749886313336,0
2025-03-25,14.985,96,0,0,4.076,0.04,2.255,8.472,3.76,96,0,0,55316,1417.43,213,0,5.13,24.08,0,11.37,0,0,0,0,"19821",8.9,13,4.7,8.9,8.9,0,1.9,84,1,NA,1,9.1,0,0,0,1,1742860800000,0,0,1,1,1,1,1,"winter","spring",0,0,0,2,"Di","03",0,0,0,0,-1.921,-0.126,-4,0.5,-0.5,7.61,0,7.61,22.595,1,-4.235,0.336800177030316,0.669305189094107,0.330694810905893,202.04200882919,10.95799117081,6.50270938644985,21.1623522323077,21.1623522323077,0,20.3244820535548,20.3244820535548,20.3244820535548,0,2.27051794644519,"winter",223.543486083835,223.543486083835,0,212.75625638079,212.75625638079,212.75625638079,0,0.243743619209937,"winter",3.76,209.24,0.503208674485506,0.0176525821596244,NA,NA,NA,NA,9.42686435052003,23.4065934065934,NA,NA,0,0,0,0,13.2254285714286,21.4897142857143,249.285714285714,13.3114285714286,0,6.98571428571429,7.03333237697341,NA,21.0481990669763,0,249.682290769271,0
2025-03-26,15.252,96,0,0,3.052,0.004,2.438,8.466,5.202,96,0,0,55529,1422.56,219,0,5.24,23.93,0,14.5,0,0,0,0,"19821",8.4,12.8,3.9,0,0,0,6.2,75,1.5,NA,1,9.6,0,0,0,1,1742947200000,0,0,1,1,1,1,1,"winter","spring",0,0,0,3,"Mi","03",0,0,0,0,0.267000000000001,1.442,6,-0.5,0.5,9.298,0,9.298,24.55,1,1.955,0.378737270875764,0.641241379310345,0.358758620689655,212.54471821564,6.45528178436012,-4.50270938644985,21.362428669474,21.362428669474,0,20.5471490833365,20.5471490833365,20.5471490833365,0,4.00285091666352,"winter",231.870805676288,231.870805676288,0,222.070559715766,222.070559715766,222.070559715766,0,-3.07055971576622,"winter",5.202,213.798,0.590631364562118,0.0237534246575342,NA,NA,NA,NA,8.92057026476578,22.8125,NA,NA,0,0,0,0,13.7695714285714,21.6757142857143,235.285714285714,12.7514285714286,0,7.74285714285714,8.9374351621689,NA,20.7110175647355,0,235.710597615136,0
2025-03-27,13.757,96,0,0,2.676,0.026,2.26,7.751,3.414,96,0,0,55748,1427.8,226,0,5.6,24.78,0,11.59,0,0,0,0,"19821",6.4,12.6,0.2,-1,0,1,4.8,61,2.6,NA,1,11.6,0,0,0,1,1743033600000,0,0,1,1,1,1,1,"winter","spring",0,0,0,4,"Do","03",0,0,0,0,-1.495,-1.788,7,-2,2,8.176,0,8.176,21.933,1,-2.617,0.372771622669038,0.705435720448663,0.294564279551337,254.555555761439,-28.5555557614393,-35.0108375457994,22.1627344181393,22.1627344181393,0,21.4378172024631,21.4378172024631,21.4378172024631,0,0.495182797536852,"winter",265.732129647475,265.732129647475,0,259.176542855313,259.176542855313,259.176542855313,0,-33.1765428553133,"winter",3.414,222.586,0.52842748370036,0.0151061946902655,NA,NA,NA,NA,10.3041079651666,19.4827586206897,NA,NA,0,0,0,0,13.9458571428571,21.5252857142857,229.857142857143,11.8042857142857,0,7.88571428571429,6.50963784401171,NA,20.6473984133693,0,233.073132836627,0
2025-03-28,24.647,96,0,0,5.548,0.308,2.256,19.602,0.03,96,0,0,55974,1433.4,219,0,5.3,24.2,0,3.95,0,0,0,0,"19821",6.7,9.8,3.5,7.1,7.1,0,0,74,1,NA,1,11.3,0,0,0,1,1.74312e+12,0,0,1,1,1,1,1,"winter","spring",0,0,0,5,"Fr","03",0,0,0,0,10.89,-3.384,-7,0.3,-0.299999999999999,3.92,0,3.92,28.567,1,6.634,0.137221269296741,0.992405063291139,0.00759493670886076,248.253930129569,-29.2539301295694,-0.698374368130118,22.0426885558395,22.0426885558395,0,21.3042169845941,21.3042169845941,21.3042169845941,0,7.26278301540585,"winter",260.596622400457,260.596622400457,0,253.626070864818,253.626070864818,253.626070864818,0,-34.6260708648177,"winter",0.03,218.97,0.138271432071971,0.000136986301369863,NA,NA,NA,NA,7.66618825918017,19.3805309734513,NA,NA,0,0,0,0,16.1157142857143,23.1422857142857,224.857142857143,10.1428571428571,0,7.92857142857143,2.40987007713598,NA,20.6283126679595,0,232.280208266557,0
2025-03-29,18.191,96,0,0,3.38,0.158,2.319,11.08,0.45,96,0,0,56193,1438.7,228,0,5.5,24.12,0,5.51,0,0,0,0,"19821",5.7,7.3,4.1,6.2,6.2,0,0,89,2.1,NA,1,12.3,0,0,0,1,1743206400000,0,0,1,1,1,1,1,"winter","spring",0,0,0,6,"Sa","03",1,0,0,0,-6.456,0.42,9,-1,1,5.06,0,5.06,23.251,1,-5.316,0.217625048385016,0.918330308529946,0.0816696914700545,269.259348902469,-41.2593489024691,-12.0054187728997,20.6623861604011,20.6623861604011,0,21.2988223920585,21.2988223920585,21.2988223920585,0,1.95217760794153,"winter",278.320962828648,278.320962828648,0,277.263344873144,277.263344873144,277.263344873144,0,-49.2633448731436,"winter",0.45,227.55,0.236979054664316,0.00197368421052632,NA,NA,NA,NA,9.80602984817857,18.5365853658537,NA,NA,0,0,0,0,17.5748571428571,24.6155714285714,222.714285714286,9.53571428571428,0,7.68571428571429,-4.83430305342538,NA,20.736465225282,0,236.773447496958,0
2025-03-30,12.379,96,0,0,3.516,0,2.506,6.635,7.49,96,0,0,56421,1444.2,207,0,4.95,23.91,0,15.72,0,0,0,0,"19821",9.3,15,3.5,0,0,0,5.3,68,0.6,NA,1,8.7,0,0,0,1,1743292800000,0,0,1,1,1,1,1,"winter","spring",0,0,0,7,"So","03",1,0,0,0,-5.812,7.04,-21,3.6,-3.6,8.23,0,8.23,20.609,1,-2.642,0.399340094133631,0.5235368956743,0.4764631043257,193.63984132003,13.3601586799699,54.619507582439,19.2218358128036,19.2218358128036,0,19.6956197776305,19.6956197776305,19.6956197776305,0,0.91338022236954,"winter",217.450074247109,217.450074247109,0,210.450798073107,210.450798073107,210.450798073107,0,-3.45079807310739,"winter",7.49,199.51,0.762773545538357,0.0361835748792271,NA,NA,NA,NA,10.0441554660585,23.7931034482759,NA,NA,0,0,0,0,16.5881428571429,24.0478571428571,218.428571428571,10.9214285714286,0,7.68571428571429,-9.12001733913966,NA,20.736465225282,0,236.773447496958,0
2025-03-31,11.817,96,0,0,2.976,0,2.088,5.052,8.804,96,0,0,56628,1449.15,233,0,5.78,24.81,0,17.54,0,0,0,0,"19821",5.9,10.4,1.3,-1,0,1,5.9,58,3.2,NA,1,12.1,0,0,0,1,1743379200000,0,0,1,1,1,1,1,"winter","spring",0,0,0,1,"Mo","03",0,0,0,0,-0.561999999999999,1.314,26,-3.4,3.4,8.736,0,8.736,20.553,1,-0.0560000000000045,0.425047438330171,0.49806157354618,0.50193842645382,265.058265147889,-32.0582651478891,-45.418423827859,22.3628108553056,22.3628108553056,0,21.6604842322448,21.6604842322448,21.6604842322448,0,-1.10748423224482,"winter",274.335472040615,274.335472040615,0,268.415231090111,268.415231090111,268.415231090111,0,-35.4152310901106,"winter",8.804,224.196,0.853403396097893,0.0377854077253219,NA,NA,NA,NA,11.3365445433757,19.2561983471074,NA,NA,0,0,0,0,15.8611428571429,23.1511428571429,220.714285714286,11.4542857142857,0,7.32857142857143,-14.336238329461,NA,20.8955131036975,0,243.39411483615,0
2025-04-01,16.397,96,0,0,4.316,0.208,2.139,9.264,0.858,96,0,0,56861,1454.93,232,0,5.71,24.61,0,7.11,0,0,0,0,"19821",3,7.5,-1.5,0,0,0,0.1,60,3.2,NA,1,15,1,0,0,1,1743465600000,0,0,1,1,1,1,1,"transition","spring",0,0,0,2,"Di","04",0,0,0,0,4.58,-7.946,-1,-2.9,2.9,6.252,0,6.252,22.649,1,2.096,0.276038677204292,0.879324894514768,0.120675105485232,325.973979589298,-93.9739795892983,-61.9157144414091,26.4199495293885,26.4199495293885,0,25.1470174346722,25.1470174346722,25.1470174346722,0,-2.49801743467217,"transition",280.269903633707,280.269903633707,0,317.60726295076,317.60726295076,317.60726295076,0,-85.6072629507602,"all_days_fallback",0.858,231.142,0.313921144421387,0.00369827586206897,NA,NA,NA,NA,10.2432778489117,15.4666666666667,NA,NA,0,0,0,0,16.0628571428571,23.1588571428571,223.428571428571,10.8457142857143,0,6.48571428571429,-29.3265198666193,NA,21.5844467295714,0,258.372830060431,0
2025-04-02,15.023,96,0,0,2.488,0.036,2.241,7.758,5.219,96,0,0,57093,1460.64,211,0,4.97,23.55,0,13.84,0,0,0,0,"19821",8.5,13,4,-1,0,1,2.5,66,1.5,NA,1,9.5,0,0,0,1,1.743552e+12,0,0,1,1,1,1,1,"transition","spring",0,0,0,3,"Mi","04",0,0,0,0,-1.374,4.361,-21,5.5,-5.5,8.621,0,8.621,23.644,1,0.994999999999997,0.364616816105566,0.622904624277457,0.377095375722543,210.44417633835,0.555823661650095,94.5298032509484,24.219108720559,24.219108720559,0,24.3592241806949,24.3592241806949,24.3592241806949,0,-0.715224180694857,"transition",185.147337179961,185.147337179961,0,204.493784344304,204.493784344304,204.493784344304,0,6.50621565569628,"all_days_fallback",5.219,205.781,0.585349348671968,0.0247345971563981,NA,NA,NA,NA,8.92403992556251,22.2105263157895,NA,NA,0,0,0,0,16.0301428571429,23.0294285714286,222.285714285714,10.7514285714286,0,6.5,-30.169299598435,NA,22.1290288863369,0,255.861862150222,0
2025-04-03,12.456,96,0,0,4.8,0,2.199,3.808,8.481,96,0,0,57304,1465.61,187,0,4.43,23.69,0,16.91,0,0,0,0,"19821",11.2,17.2,5.2,-1,0,1,8.6,61,1,NA,1,6.8,0,0,0,1,1743638400000,0,0,1,1,1,1,1,"transition","spring",0,0,0,4,"Do","04",0,0,0,0,-2.567,3.262,-24,2.7,-2.7,8.429,0,8.429,20.885,1,-2.759,0.403591094086665,0.49846244825547,0.50153755174453,153.729545651521,33.2704543484793,32.7146306868292,23.1386959598609,23.1386959598609,0,23.9724893105605,23.9724893105605,23.9724893105605,0,-3.08748931056054,"transition",140.89526248009,140.89526248009,0,148.797972538265,148.797972538265,148.797972538265,0,38.2020274617351,"all_days_fallback",8.481,178.519,0.809672013406751,0.0453529411764706,NA,NA,NA,NA,8.95379458941824,27.5,NA,NA,0,0,0,0,15.8442857142857,22.8797142857143,216.714285714286,11.5114285714286,0,7.18571428571429,-21.3370124398752,NA,22.4911249017794,0,240.093494962073,0
2025-04-04,13.513,96,0,0,5.008,0.002,3.127,5.711,6.344,96,0,0,57491,1470.04,176,0,4.39,24.94,0,20.04,0,0,0,0,"19821",8.9,16.5,1.3,-1,0,1,9.9,64,1,NA,1,9.1,0,0,0,1,1743724800000,0,0,1,1,1,1,1,"transition","spring",0,0,0,5,"Fr","04",0,0,0,0,1.057,-2.137,-11,-2.3,2.3,13.696,0,13.696,27.209,1,6.324,0.503362857877908,0.683433133732535,0.316566866267465,202.04200882919,-26.04200882919,-59.3124631776693,24.059047570826,24.059047570826,0,24.3019301258601,24.3019301258601,24.3019301258601,0,2.90706987413985,"transition",178.489897870809,178.489897870809,0,196.24950810138,196.24950810138,196.24950810138,0,-20.24950810138,"all_days_fallback",6.344,169.656,0.736521004079533,0.0360454545454545,NA,NA,NA,NA,6.46844794001985,19.3406593406593,NA,NA,0,0,0,0,14.2537142857143,22.6857142857143,210.571428571429,13.81,0,7.5,-20.878166539821,NA,22.9193696362459,0,231.896843138724,0
2025-04-05,9.124,96,0,0,2.292,0,2.091,4.001,9.521,96,0,0,57667,1474.43,149,0,3.69,24.77,0,19.47,0,0,0,0,"19821",10.6,20.2,0.9,-1,0,1,8.5,46,2.1,NA,1,7.4,0,0,0,1,1743811200000,0,0,1,1,1,1,1,"transition","spring",0,0,0,6,"Sa","04",1,0,0,0,-4.389,3.177,-27,1.7,-1.7,9.949,0,9.949,19.073,1,-8.136,0.521627431447596,0.510991268618387,0.489008731381613,166.332796915261,-17.3327969152605,8.70921191392949,21.5983324146895,21.5983324146895,0,20.3619748946891,20.3619748946891,20.3619748946891,0,-1.28897489468908,"transition",151.118637920231,151.118637920231,0,161.559287347169,161.559287347169,161.559287347169,0,-12.5592873471693,"all_days_fallback",9.521,139.479,1.02081476432653,0.0638993288590604,NA,NA,NA,NA,7.81209038955592,20.1351351351351,NA,NA,0,0,0,0,12.9584285714286,22.0888571428571,199.285714285714,15.8042857142857,0,8.2,-17.4600876845055,NA,22.7855342794789,0,215.367692063585,0
2025-04-06,8.496,96,0,0,1.348,0,2.523,2.254,13.228,96,0,0,57816,1478.12,184,0,4.71,25.6,0,21.46,0,0,0,0,"19821",9.2,14.5,3.9,-1,0,1,9.9,37,2.6,NA,1,8.8,0,0,0,1,1743897600000,0,0,1,1,1,1,1,"transition","spring",0,0,0,7,"So","04",1,0,0,0,-0.628,3.707,35,-1.4,1.4,8.232,0,8.232,16.728,1,-2.345,0.492109038737446,0.383597390493942,0.616402609506058,195.74038319732,-11.7403831973201,5.59241371794039,22.1585464387552,22.1585464387552,0,20.5625040866106,20.5625040866106,20.5625040866106,0,-3.83450408661058,"transition",174.048700858141,174.048700858141,0,190.439655562745,190.439655562745,190.439655562745,0,-6.43965556274549,"all_days_fallback",13.228,170.772,1.28287900526064,0.0718913043478261,NA,NA,NA,NA,10.9995217599235,20.9090909090909,NA,NA,0,0,0,0,12.4037142857143,21.5344285714286,196,16.6242857142857,0,8.18571428571429,-21.0458793812612,NA,22.9093748950475,0,212.508957419248,0
2025-04-07,10.285,96,0,0,2.34,0,2.07,1.952,13.422,96,0,0,58000,1482.83,228,0,6.07,26.62,0,21.48,0,0,0,0,"19821",3.9,10.7,-3,-1,0,1,10,42,1,NA,1,14.1,1,0,0,1,1.743984e+12,0,0,1,1,1,1,1,"transition","spring",0,0,0,1,"Mo","04",0,0,0,0,1.789,0.194000000000001,44,-5.3,5.3,8.058,0,8.058,18.343,1,1.615,0.439295644114921,0.375139664804469,0.624860335195531,307.069102693689,-79.0691026936885,-67.3287194963684,26.0598119424891,26.0598119424891,0,25.0181058112941,25.0181058112941,25.0181058112941,0,-6.67510581129406,"transition",264.247299001522,264.247299001522,0,299.129082744209,299.129082744209,299.129082744209,0,-71.1290827442092,"all_days_fallback",13.422,214.578,1.17101891729815,0.0588684210526316,NA,NA,NA,NA,12.4298097366843,16.1702127659574,NA,NA,0,0,0,0,12.1848571428571,21.2187142857143,195.285714285714,17.1871428571429,0,7.9,-27.7617133163754,NA,23.3890351206259,0,216.89665051269,0
2025-04-08,11.95,96,0,0,2.732,0,2.382,4.947,9.092,96,0,0,58228,1488.9,215,0,5.63,26.19,0,21.2,0,0,0,0,"19821",6,13.6,-1.6,-1,0,1,8,52,0.6,NA,1,12,1,0,0,1,1744070400000,0,0,1,1,1,1,1,"transition","spring",0,0,0,2,"Di","04",0,0,0,0,1.665,-4.33,-13,2.1,-2.1,12.108,0,12.108,24.058,1,5.715,0.503283730983457,0.571132075471698,0.428867924528302,262.957723270599,-47.9577232705992,31.1113794230894,25.2194909063906,25.2194909063906,0,24.7173120234118,24.7173120234118,24.7173120234118,0,-0.659312023411815,"transition",227.556798984151,227.556798984151,0,255.965701368905,255.965701368905,255.965701368905,0,-40.9657013689052,"all_days_fallback",9.092,205.908,0.881203757585834,0.0422883720930233,NA,NA,NA,NA,8.93673622079973,17.9166666666667,NA,NA,0,0,0,0,11.5495714285714,21.42,192.857142857143,19.2,0,8.32857142857143,-21.1879624137041,NA,23.327648633303,0,208.090713143854,0
2025-04-09,11.103,96,0,0,3.096,0,2.282,3.819,7.99,96,0,0,58443,1494.53,210,0,5.51,26.24,0,16.63,0,0,0,0,"19821",5.8,13,-1.5,0,0,0,6.1,62,2.6,NA,1,12.2,1,0,0,1,1744156800000,0,0,1,1,1,1,1,"transition","spring",0,0,0,3,"Mi","04",0,0,0,0,-0.847,-1.102,-5,-0.2,0.199999999999999,8.64,0,8.64,19.743,1,-4.315,0.437623461480018,0.519542994588094,0.480457005411906,267.158807025179,-57.1588070251791,-9.20108375457994,25.2995214812571,25.2995214812571,0,24.7459590508292,24.7459590508292,24.7459590508292,0,-5.00295905082918,"transition",231.009176853435,231.009176853435,0,260.079372368586,260.079372368586,260.079372368586,0,-50.0793723685861,"all_days_fallback",7.99,202.01,0.842323861621841,0.038047619047619,NA,NA,NA,NA,10.6366813554171,17.2131147540984,NA,NA,0,0,0,0,10.9895714285714,20.8627142857143,192.714285714286,19.5985714285714,0,7.94285714285714,-29.4329096546797,NA,23.3828964718936,0,216.031511433037,0
2025-04-10,13.755,96,0,0,3.26,0,2.187,6.902,8.244,96,0,0,58653,1500.04,205,0,5.12,24.98,0,19.34,0,0,0,0,"19821",8.1,15.8,0.3,-1,0,1,9.6,50,1.5,NA,1,9.9,0,0,0,1,1744243200000,0,0,1,1,1,1,1,"transition","spring",0,0,0,4,"Do","04",0,0,0,0,2.652,0.254,-5,2.3,-2.3,11.096,0,11.096,24.851,1,5.108,0.446501146835137,0.573733195449845,0.426266804550155,218.84634384751,-13.8463438475098,43.3124631776693,24.3791698702921,24.3791698702921,0,24.4165182355296,24.4165182355296,24.4165182355296,0,0.43448176447043,"transition",191.840107407601,191.840107407601,0,212.735641409576,212.735641409576,212.735641409576,0,-7.73564140957575,"all_days_fallback",8.244,196.756,0.778238300269607,0.0402146341463415,NA,NA,NA,NA,8.2491650235403,20.7070707070707,NA,NA,0,0,0,0,11.1751428571429,21.4292857142857,195.285714285714,19.9457142857143,0,7.5,-36.1638808255353,NA,23.4463291754606,0,225.165464128939,0
2025-04-11,10.414,96,0,0,1.924,0,2.47,3.296,9.262,96,0,0,58858,1505.16,169,0,4.06,24.02,0,20.92,0,0,0,0,"19821",11.3,21.8,0.8,-1,0,1,10,39,1.5,NA,1,6.7,0,0,0,1,1744329600000,0,0,1,1,1,1,1,"transition","spring",0,0,0,5,"Fr","04",0,0,0,0,-3.341,1.018,-36,3.2,-3.2,11.658,0,11.658,22.072,1,-2.779,0.528180500181225,0.557265774378585,0.442734225621415,151.629003774231,17.3709962257693,31.2173400732791,23.0986806724277,23.0986806724277,0,23.9581657968519,23.9581657968519,23.9581657968519,0,-1.88616579685186,"transition",139.287211304141,139.287211304141,0,146.733047913152,146.733047913152,146.733047913152,0,22.2669520868485,"all_days_fallback",9.262,159.738,0.947807176513229,0.0548047337278107,NA,NA,NA,NA,7.65675969554186,25.2238805970149,NA,NA,0,0,0,0,10.7324285714286,20.6954285714286,194.285714285714,20.0714285714286,0,7.84285714285714,-29.9620229605411,NA,23.3972199856023,0,218.091684102049,0
2025-04-12,9.406,96,0,0,2.464,0,2.375,3.484,8.589,96,0,0,59027,1509.22,148,0,3.62,24.46,0,20.66,0,0,0,0,"19821",10.8,17.8,3.7,-1,0,1,10,49,2.1,NA,1,7.2,0,0,0,1,1.744416e+12,0,0,1,1,1,1,1,"transition","spring",0,0,0,6,"Sa","04",1,0,0,0,-1.008,-0.673,-21,-0.5,0.5,12.071,0,12.071,21.477,1,-0.595000000000002,0.562043115891419,0.584269119070668,0.415730880929332,162.131713160681,-14.1317131606806,-31.5027093864499,21.518301839823,21.518301839823,0,20.3333278672717,20.3333278672717,20.3333278672717,0,1.14367213272828,"transition",147.878245561875,147.878245561875,0,157.431101281578,157.431101281578,157.431101281578,0,-9.43110128157815,"all_days_fallback",8.589,139.411,0.961959305303348,0.0580337837837838,NA,NA,NA,NA,6.89109279694557,20.5555555555556,NA,NA,0,0,0,0,10.7727142857143,21.0388571428571,194.142857142857,20.2414285714286,0,7.87142857142857,-29.5047252813154,NA,23.3931275531141,0,217.501943235536,0
2025-04-13,16.311,96,0,0,4.652,0.104,2.565,10.829,0.422,96,0,0,59175,1512.84,165,0,4.15,25.15,0,5.85,0,0,0,0,"19821",9.6,12.6,6.6,0.7,0.7,0,0,66,2.1,NA,1,8.4,0,0,0,1,1744502400000,0,0,1,1,1,1,1,"transition","spring",0,0,0,7,"So","04",1,0,0,0,6.905,-8.167,17,-1.2,1.2,5.428,0,5.428,21.739,1,0.262,0.249689498136989,0.927863247863248,0.0721367521367521,187.33821568816,-22.3382156881602,-8.20650252747967,21.9984852890221,21.9984852890221,0,20.5052100317759,20.5052100317759,20.5052100317759,0,1.23378996822414,"transition",167.453090656343,167.453090656343,0,182.191145758931,182.191145758931,182.191145758931,0,-17.1911457589312,"all_days_fallback",0.422,164.578,0.269101614609688,0.00255757575757576,NA,NA,NA,NA,7.59004554027324,19.6428571428571,NA,NA,0,0,0,0,11.8891428571429,21.7547142857143,191.428571428571,18.0114285714286,0,7.92857142857143,-31.0187013514354,NA,23.3849426881377,0,216.323584692134,0
2025-04-14,14.147,96,0,0,2.268,0.036,2.437,5.968,4.32,96,0,0,59340,1516.99,145,0,3.64,25.1,0,13.38,0,0,0,0,"19821",10.7,15.3,6.1,3.4,3.4,0,3.7,74,1,NA,1,7.3,0,0,0,1,1744588800000,0,0,1,1,1,1,1,"transition","spring",0,0,0,1,"Mo","04",0,0,0,0,-2.164,3.898,-20,1.1,-1.1,9.06,0,9.06,23.207,1,1.468,0.39039944844228,0.677130044843049,0.322869955156951,164.232255037971,-19.2322550379706,3.10596065018964,23.3387723970273,23.3387723970273,0,24.0441068791039,24.0441068791039,24.0441068791039,0,-0.837106879103931,"transition",148.968641095912,148.968641095912,0,159.120327684783,159.120327684783,159.120327684783,0,-14.1203276847832,"all_days_fallback",4.32,140.68,0.576550178825354,0.0297931034482759,NA,NA,NA,NA,6.2481147929504,19.8630136986301,NA,NA,0,0,0,0,12.4408571428571,22.4495714285714,179.571428571429,16.8542857142857,0,8.9,-22.4705802577614,NA,23.2457999835391,0,196.322333969359,0
2025-04-15,20.288,96,0,0,2.712,0.26,2.255,12.216,0.491,96,0,0,59485,1520.63,133,0,3.34,25.11,0,8.03,0,0,0,0,"19821",10.2,12.2,8.1,6.2,6.2,0,0,92,1,NA,1,7.8,0,0,0,1,1744675200000,0,0,1,1,1,1,1,"transition","spring",0,0,0,2,"Di","04",0,0,0,0,6.141,-3.829,-12,-0.5,0.5,7.539,0,7.539,27.827,1,4.62,0.270923922808783,0.938854296388543,0.061145703611457,174.73496442442,-41.7349644244204,-22.5027093864499,23.5388488341936,23.5388488341936,0,24.1157244476473,24.1157244476473,24.1157244476473,0,3.71127555235267,"transition",157.097224271872,157.097224271872,0,169.438902866221,169.438902866221,169.438902866221,0,-36.4389028662207,"all_days_fallback",0.491,132.509,0.288568656340964,0.00369172932330827,NA,NA,NA,NA,4.77953067164984,17.0512820512821,NA,NA,0,0,0,0,13.632,22.988,167.857142857143,14.9728571428571,0,9.5,-21.5816147083073,NA,23.1598589012871,0,183.96136275469,0
